marker_id,cam_X_pnp,cam_Y_pnp,cam_Z_pnp,base_X_pnp,base_Y_pnp,base_Z_pnp,cam_X_depth,cam_Y_depth,cam_Z_depth,base_X_depth,base_Y_depth,base_Z_depth,base_X_fused,base_Y_fused,base_Z_fused,u_center,v_center
10,0.2519582889372428,0.06535100743392476,0.7415739816280852,0.7333465220693843,-0.1798047895992858,0.02409234175134478,0.2584087532272784,0.06635487269441044,0.763,0.734292475717207,-0.1856156184163138,0.0024814662844130364,0.7345533744684626,-0.15649217015909433,0.0031109161979719305,536,299
10,0.25448106046078667,0.0653641574366468,0.7425683992434688,0.7333569844187181,-0.1822968953181714,0.02302336321951881,0.2605781039918113,0.06752700302602405,0.762,0.735467304460703,-0.18781363347017266,0.0034133887599084867,0.734439567958332,-0.15894684262637346,0.003139688876824969,538,300
10,0.25826874592009563,0.06669596100496859,0.7465265587149307,0.734678085433689,-0.1859651784246084,0.01895081126232412,0.26412190156314735,0.0677928573686462,0.765,0.7357250497538554,-0.19126669514755013,0.00030869679866929456,0.7344622569145643,-0.16151695971100746,0.0028703909762856335,540,300
10,0.2586901488306662,0.06661929214377395,0.7451982573593212,0.7346050068430626,-0.18642587384219178,0.02026620560260306,0.2643401421043262,0.06752700302602405,0.762,0.735467304460703,-0.19157401013242975,0.003301593778057499,0.7344758359903744,-0.16388641822415617,0.002911409109158507,541,300
10,0.2586901488306662,0.06661929214377395,0.7451982573593212,0.7346050068430626,-0.18642587384219178,0.02026620560260306,0.2653808513252094,0.0677928573686462,0.765,0.7357250497538554,-0.19252508891247866,0.0002712850921443577,0.7344881233576575,-0.1660304821811245,0.0026602675180423026,541,300
10,0.2591107850688531,0.06660832723750192,0.7446430861687726,0.7345955424340346,-0.18686282293301032,0.02080865932584164,0.26607465747246484,0.06797009359706095,0.767,0.7358968799492903,-0.19315914143251128,-0.001748920698464329,0.7344983415889161,-0.16801215696965227,0.0022408438329850253,541,300
10,0.2605002663561707,0.06657585862894624,0.7415586320832109,0.73457141027601,-0.18834335233710225,0.023850537000379757,0.2678987508493335,0.0677928573686462,0.765,0.7357250497538554,-0.19504187644233573,0.000196461679094595,0.7345052922420746,-0.1699461603425887,0.0020463721401142187,543,300
10,0.2652592318102588,0.066611289625576,0.7446941962118979,0.734598366676542,-0.1930070352518768,0.020574853105870927,0.2716756001355198,0.0677928573686462,0.765,0.7357250497538554,-0.19881705773712144,8.422655951989544e-05,0.734514145940391,-0.17213982426895238,0.0018597231948614902,546,300
10,0.26709369524577187,0.06739010380812567,0.7464988342740109,0.7353723006322892,-0.19478699846093644,0.01871440064237251,0.2729345498975818,0.0677928573686462,0.765,0.7357250497538554,-0.20007545150204992,4.681485299495858e-05,0.7345957778384982,-0.17429413494686258,0.0016872704302981348,547,300
10,0.2667551750162777,0.0665429634947104,0.7409671029912691,0.734540113983353,-0.19461307941756595,0.02425601693985635,0.27365210661502815,0.06734976679760929,0.76,0.7352954742652681,-0.20094130936503185,0.005024462084128545,0.7345904828186208,-0.17622697295420187,0.0020047205259760437,549,300
10,0.2678133015368329,0.06657301948100651,0.741522440749212,0.7345686689524986,-0.1956542335279982,0.023669401347429342,0.2750923808603704,0.0677042392544388,0.764,0.735639134656138,-0.202262053098532,0.0009824855687818879,0.7345884077763081,-0.17807498960042376,0.0019074805054353837,549,300
10,0.26903206132411295,0.06657255751071786,0.7415164581803678,0.7345682231529432,-0.1968726328855307,0.02363916510321018,0.27707311343106705,0.06788147548285357,0.766,0.7358109648515728,-0.20418246368938042,-0.0010759632996079072,0.7345864877155854,-0.1798631139511865,0.0016236806462712903,550,300
10,0.27140652096702383,0.06661395622338682,0.7447401723590353,0.7346009090052104,-0.19915024308246615,0.02034621369439127,0.27651690921278,0.06743838491181667,0.761,0.7353813893629856,-0.2037751231549052,0.003939535775774328,0.7345878595396358,-0.1816978006048731,0.0018439761847648898,551,300
10,0.2714695161677923,0.06657164279861648,0.7415045389948388,0.7345673406580799,-0.19930936553202444,0.023578648581725314,0.2784992874694402,0.06761562114023142,0.763,0.7355532195584205,-0.20569717870492354,0.0018810380031930585,0.7345859076826289,-0.18337309934438203,0.0018475016873510284,552,300
10,0.2714695161677923,0.06657164279861648,0.7415045389948388,0.7345673406580799,-0.19930936553202444,0.023578648581725314,0.2792292987078922,0.0677928573686462,0.765,0.7357250497538554,-0.2063674203266927,-0.00014024367962950368,0.7345841414958674,-0.18488903542201457,0.0016584175644157992,552,300
10,0.2744714854905499,0.06738851779662958,0.7465010824202313,0.735370708550537,-0.2021614637306693,0.018492914940091643,0.2790216432491963,0.06743838491181667,0.761,0.7353813893629856,-0.20627875101140358,0.0038651035962568026,0.7346589636255689,-0.186532073817151,0.0018683284010124889,553,300
10,0.27631207629627624,0.06726237252997694,0.745736150656721,0.7352466311201963,-0.20402398288540025,0.01920315077049628,0.2822662626398455,0.06761562114023142,0.763,0.7355532195584205,-0.2094624902446901,0.001769096308767537,0.7347148654501411,-0.18819599030241835,0.0018588889559805195,555,300
10,0.2775421291389231,0.06726286908848227,0.7457412477290034,0.7352471139010673,-0.20525334098583814,0.019161501638089384,0.2838935093930605,0.06896664005733165,0.764,0.7369015308483884,-0.21105919334932205,0.000717535577656192,0.7347654955425055,-0.18981856945523629,0.001750317804924364,556,301
10,0.27974601249191366,0.067308330218756,0.7464437732803084,0.7352906761545327,-0.2074353707795385,0.018393674178520447,0.28603323781025086,0.06887636958605242,0.763,0.736813963399634,-0.21322770052764473,0.0016537487033914111,0.7348154533072461,-0.19149436630661565,0.001741131676676087,558,301
10,0.2828714816253526,0.06754928035820428,0.7526171829096159,0.7355149405840112,-0.21037598816772596,0.01212948424150817,0.28528347834023704,0.06869582864349397,0.761,0.736638828502125,-0.212537719661255,0.003675626164195034,0.7348819919798691,-0.1932904791128681,0.0019251503138575658,558,301
10,0.28139349880141373,0.06723594904188245,0.7452101229255211,0.7352216294199863,-0.20911879507385167,0.019578013051642196,0.28728889620038595,0.06887636958605242,0.763,0.736813963399634,-0.21448280437423356,0.0016164348052495336,0.7349142999648592,-0.1947961464336128,0.0018957837751895248,559,301
10,0.28342898754575035,0.06730825705766598,0.7464347046309839,0.7352906275034834,-0.21111698879450136,0.018293293490784124,0.28892272569745486,0.06896664005733165,0.764,0.7369015308483884,-0.21608618857235684,0.0005680843683227854,0.7349500980926069,-0.19634866528971784,0.0017694864727083866,560,301
10,0.2836915909509055,0.06726517362049492,0.7457642989995216,0.7352493561241596,-0.21139940178810285,0.018955713309288802,0.2890405793948615,0.06869582864349397,0.761,0.736638828502125,-0.21629316144600258,0.0035639778949188017,0.734978564989508,-0.19778036542475544,0.00194018732922648,561,301
10,0.28431271416258863,0.06723223001388184,0.7448238095688657,0.7352189544919083,-0.21204820138163466,0.01987741527992415,0.2902929464130697,0.06869582864349397,0.761,0.736638828502125,-0.21754497537425177,0.0035267618051599836,0.7350014320221668,-0.19913759220687005,0.002091110102453221,562,301
10,0.28431271416258863,0.06723223001388184,0.7448238095688657,0.7352189544919083,-0.21204820138163466,0.01987741527992415,0.29143733384965204,0.06896664005733165,0.764,0.7369015308483884,-0.21859968618387426,0.0004933587636560821,0.7350221238301282,-0.20036571289723704,0.0019391241310186794,562,301
10,0.28431271416258863,0.06723223001388184,0.7448238095688657,0.7352189544919083,-0.21204820138163466,0.01987741527992415,0.29143733384965204,0.06896664005733165,0.764,0.7369015308483884,-0.21859968618387426,0.0004933587636560821,0.7350408473314718,-0.20147700870276003,0.0018015958132577639,562,301
10,0.28431271416258863,0.06723223001388184,0.7448238095688657,0.7352189544919083,-0.21204820138163466,0.01987741527992415,0.2902929464130697,0.06869582864349397,0.761,0.736638828502125,-0.21754497537425177,0.0035267618051599836,0.7350577897612111,-0.2024825925814943,0.0019657020936270798,562,301
10,0.28431271416258863,0.06723223001388184,0.7448238095688657,0.7352189544919083,-0.21204820138163466,0.01987741527992415,0.29067440889193047,0.0687860991147732,0.762,0.7367263959508795,-0.21789654564412592,0.0025156274579920535,0.7350731205436434,-0.20339252037222713,0.0020180137010029986,562,301
10,0.28431271416258863,0.06723223001388184,0.7448238095688657,0.7352189544919083,-0.21204820138163466,0.01987741527992415,0.29105587137079125,0.06887636958605242,0.763,0.736813963399634,-0.21824811591400012,0.0015044931108240123,0.735086992986593,-0.2042158913528659,0.0019691650949309482,562,301
10,0.2849213306255455,0.06726560106590809,0.7457684555993273,0.7352497723339991,-0.2126284748119332,0.0189150137235764,0.29067440889193047,0.0687860991147732,0.762,0.7367263959508795,-0.21789654564412592,0.0025156274579920535,0.7351024773593137,-0.20501613769799687,0.002021147284578046,562,301
10,0.28431271416258863,0.06723223001388184,0.7448238095688657,0.7352189544919083,-0.21204820138163466,0.01987741527992415,0.2902929464130697,0.06869582864349397,0.761,0.736638828502125,-0.21754497537425177,0.0035267618051599836,0.7351135572374633,-0.20568506220720859,0.002164368748369072,562,301
10,0.28431271416258863,0.06723223001388184,0.7448238095688657,0.7352189544919083,-0.21204820138163466,0.01987741527992415,0.29105587137079125,0.06887636958605242,0.763,0.736813963399634,-0.21824811591400012,0.0015044931108240123,0.7351235831430685,-0.20629035532467604,0.0021015981298360418,562,301
10,0.2849213306255455,0.06726560106590809,0.7457684555993273,0.7352497723339991,-0.2126284748119332,0.0189150137235764,0.29105587137079125,0.06887636958605242,0.763,0.736813963399634,-0.21824811591400012,0.0015044931108240123,0.7351355868800096,-0.20689326844635378,0.002044798561493132,562,301
10,0.28431271416258863,0.06723223001388184,0.7448238095688657,0.7352189544919083,-0.21204820138163466,0.01987741527992415,0.29067440889193047,0.0687860991147732,0.762,0.7367263959508795,-0.21789654564412592,0.0025156274579920535,0.7351435172175865,-0.20738363103959587,0.002089586123534992,562,301
10,0.28431271416258863,0.06723223001388184,0.7448238095688657,0.7352189544919083,-0.21204820138163466,0.01987741527992415,0.29105587137079125,0.06887636958605242,0.763,0.736813963399634,-0.21824811591400012,0.0015044931108240123,0.7351506931824202,-0.20782734792941757,0.002033929196354203,562,301
10,0.2849213306255455,0.06726560106590809,0.7457684555993273,0.7352497723339991,-0.2126284748119332,0.0189150137235764,0.29143733384965204,0.06896664005733165,0.764,0.7369015308483884,-0.21859968618387426,0.0004933587636560821,0.7351601180789833,-0.20828405474949696,0.0018873825541506478,562,301
10,0.28431271416258863,0.06723223001388184,0.7448238095688657,0.7352189544919083,-0.21204820138163466,0.01987741527992415,0.29105587137079125,0.06887636958605242,0.763,0.736813963399634,-0.21824811591400012,0.0015044931108240123,0.735165714888172,-0.2086421189041721,0.001850960225730106,562,301
10,0.2849213306255455,0.06726560106590809,0.7457684555993273,0.7352497723339991,-0.2126284748119332,0.0189150137235764,0.29143733384965204,0.06896664005733165,0.764,0.7369015308483884,-0.21859968618387426,0.0004933587636560821,0.7351737108461475,-0.20902132069885251,0.0017218184925805572,562,301
10,0.2835137323065756,0.06717521880202464,0.7420185487979943,0.7351695252464485,-0.2113329394711792,0.022705323946456746,0.29105587137079125,0.06887636958605242,0.763,0.736813963399634,-0.21824811591400012,0.0015044931108240123,0.7351733126913027,-0.20924121325420025,0.0017011454325983214,562,301
10,0.28431271416258863,0.06723223001388184,0.7448238095688657,0.7352189544919083,-0.21204820138163466,0.01987741527992415,0.29105587137079125,0.06887636958605242,0.763,0.736813963399634,-0.21824811591400012,0.0015044931108240123,0.735177654364024,-0.2095082277808002,0.0016824388958338284,562,301
10,0.28431271416258863,0.06723223001388184,0.7448238095688657,0.7352189544919083,-0.21204820138163466,0.01987741527992415,0.2902929464130697,0.06869582864349397,0.761,0.736638828502125,-0.21754497537425177,0.0035267618051599836,0.7351815830354665,-0.2097498425713918,0.0018578799686755805,562,301
10,0.28431271416258863,0.06723223001388184,0.7448238095688657,0.7352189544919083,-0.21204820138163466,0.01987741527992415,0.29105587137079125,0.06887636958605242,0.763,0.736813963399634,-0.21824811591400012,0.0015044931108240123,0.7351851379923445,-0.20996847377388095,0.0018242640713963417,562,301
10,0.2863047261344742,0.06723723140668025,0.7452196223204304,0.7352228861061539,-0.2140275710420112,0.019422569444110804,0.2923115297609264,0.06887636958605242,0.763,0.736813963399634,-0.219503219760589,0.0014671792126822458,0.7351887287787252,-0.21035459508479065,0.0017902964020736008,563,301
10,0.28676780502473387,0.06719221165586245,0.7422880596339755,0.7351857896332192,-0.21457756479348028,0.02233918723638728,0.2940500474676941,0.06869582864349397,0.761,0.736638828502125,-0.22130041715899929,0.0034151135358837514,0.7351884491927383,-0.210756304748822,0.001944857005146879,565,301
10,0.28784703572983505,0.06692207315469735,0.7355312234640281,0.7349339137713571,-0.21585713003244988,0.029061673391195253,0.2973341633214668,0.06887636958605242,0.763,0.736813963399634,-0.2245236351469444,0.001317923620114847,0.7351642365306401,-0.21124152035592247,0.0018852200158137491,567,301
10,0.2911080291986422,0.06776056167791542,0.7408647076432199,0.7357579844627206,-0.21895812354991084,0.023631393325014405,0.2985898217116019,0.06887636958605242,0.763,0.736813963399634,-0.2257787389935333,0.0012806097219730805,0.7352207167563506,-0.2119755616326434,0.0018277065087883829,568,301
10,0.2911080291986422,0.06776056167791542,0.7408647076432199,0.7357579844627206,-0.21895812354991084,0.023631393325014405,0.29945249782113187,0.0687860991147732,0.762,0.7367263959508795,-0.22667075785605906,0.0022547725003400076,0.7352718243049974,-0.21263977729019162,0.0018683311279118413,569,301
10,0.2911080291986422,0.06776056167791542,0.7408647076432199,0.7357579844627206,-0.21895812354991084,0.023631393325014405,0.29984548010173706,0.06887636958605242,0.763,0.736813963399634,-0.22703384284012218,0.001243295823831203,0.735318070252067,-0.21324080948514268,0.0018088746933811104,569,301
10,0.2911080291986422,0.06776056167791542,0.7408647076432199,0.7357579844627206,-0.21895812354991084,0.023631393325014405,0.29984548010173706,0.06887636958605242,0.763,0.736813963399634,-0.22703384284012218,0.001243295823831203,0.73535991705703,-0.21378466853944605,0.0017550740475458784,569,301
10,0.2911080291986422,0.06776056167791542,0.7408647076432199,0.7357579844627206,-0.21895812354991084,0.023631393325014405,0.3002384623823422,0.06896664005733165,0.764,0.7369015308483884,-0.2273969278241852,0.00023181914732250952,0.735397783187936,-0.21427679304364478,0.001610174544017896,569,301
10,0.2911080291986422,0.06776056167791542,0.7408647076432199,0.7357579844627206,-0.21895812354991084,0.023631393325014405,0.29984548010173706,0.06887636958605242,0.763,0.736813963399634,-0.22703384284012218,0.001243295823831203,0.7354320473060943,-0.21472210424278085,0.0015752752343867649,569,301
10,0.2911080291986422,0.06776056167791542,0.7408647076432199,0.7357579844627206,-0.21895812354991084,0.023631393325014405,0.30063144466294733,0.06905691052861088,0.765,0.7369890982971428,-0.22776001280824826,-0.000779657529186295,0.7354630520526864,-0.21512505524884562,0.0013512624390013845,569,301
10,0.2911080291986422,0.06776056167791542,0.7408647076432199,0.7357579844627206,-0.21895812354991084,0.023631393325014405,0.30063144466294733,0.06905691052861088,0.765,0.7369890982971428,-0.22776001280824826,-0.000779657529186295,0.735491107475178,-0.21548967557189974,0.0011485588432978808,569,301
10,0.2911080291986422,0.06776056167791542,0.7408647076432199,0.7357579844627206,-0.21895812354991084,0.023631393325014405,0.3010244269435525,0.0691471809998901,0.766,0.7370766657458973,-0.22812309779231132,-0.0017911342056949886,0.7355164941277942,-0.21581961141517372,0.0008689207713893219,569,301
10,0.2911080291986422,0.06776056167791542,0.7408647076432199,0.7357579844627206,-0.21895812354991084,0.023631393325014405,0.30063144466294733,0.06905691052861088,0.765,0.7369890982971428,-0.22776001280824826,-0.000779657529186295,0.7355394658770612,-0.21611816213710036,0.0007120998891815032,569,301
10,0.2911080291986422,0.06776056167791542,0.7408647076432199,0.7357579844627206,-0.21895812354991084,0.023631393325014405,0.3002384623823422,0.06896664005733165,0.764,0.7369015308483884,-0.2273969278241852,0.00023181914732250952,0.7355602524404716,-0.21638831324489888,0.00066641322108727,569,301
10,0.2911080291986422,0.06776056167791542,0.7408647076432199,0.7357579844627206,-0.21895812354991084,0.023631393325014405,0.29984548010173706,0.06887636958605242,0.763,0.736813963399634,-0.22703384284012218,0.001243295823831203,0.7355790616836595,-0.21663276624964728,0.0007212891336605817,569,301
10,0.2911080291986422,0.06776056167791542,0.7408647076432199,0.7357579844627206,-0.21895812354991084,0.023631393325014405,0.30063144466294733,0.06905691052861088,0.765,0.7369890982971428,-0.22776001280824826,-0.000779657529186295,0.7355960816990568,-0.21685396568139303,0.0005785116994723823,569,301
10,0.2911080291986422,0.06776056167791542,0.7408647076432199,0.7357579844627206,-0.21895812354991084,0.023631393325014405,0.3002384623823422,0.06896664005733165,0.764,0.7369015308483884,-0.2273969278241852,0.00023181914732250952,0.7356114826868174,-0.2170541235344536,0.0005455325975006775,569,301
10,0.2911080291986422,0.06776056167791542,0.7408647076432199,0.7357579844627206,-0.21895812354991084,0.023631393325014405,0.29984548010173706,0.06887636958605242,0.763,0.736813963399634,-0.22703384284012218,0.001243295823831203,0.7356254186568191,-0.2172352413873596,0.0006119072699606513,569,301
10,0.2911080291986422,0.06776056167791542,0.7408647076432199,0.7357579844627206,-0.21895812354991084,0.023631393325014405,0.3002384623823422,0.06896664005733165,0.764,0.7369015308483884,-0.2273969278241852,0.00023181914732250952,0.7356380289687616,-0.21739913041864012,0.0005757514169520226,569,301
10,0.2911080291986422,0.06776056167791542,0.7408647076432199,0.7357579844627206,-0.21895812354991084,0.023631393325014405,0.29984548010173706,0.06887636958605242,0.763,0.736813963399634,-0.22703384284012218,0.001243295823831203,0.7356494397257647,-0.21754742951860792,0.0006392515265695861,569,301
10,0.2911080291986422,0.06776056167791542,0.7408647076432199,0.7357579844627206,-0.21895812354991084,0.023631393325014405,0.3002384623823422,0.06896664005733165,0.764,0.7369015308483884,-0.2273969278241852,0.00023181914732250952,0.7356597650353981,-0.2176816216782627,0.0006004945532846362,569,301
10,0.2911080291986422,0.06776056167791542,0.7408647076432199,0.7357579844627206,-0.21895812354991084,0.023631393325014405,0.29984548010173706,0.06887636958605242,0.763,0.736813963399634,-0.22703384284012218,0.001243295823831203,0.7356691081507584,-0.21780304881920098,0.0006616409739892048,569,301
10,0.2904611885093618,0.06656128242165646,0.7416819998575229,0.7345565006967574,-0.21828737779135288,0.02283692679779914,0.29937249490088524,0.0677928573686462,0.765,0.7357250497538554,-0.22650172056554935,-0.0007388309840279383,0.7355632714535105,-0.21784912057488595,0.0005284211882581443,568,300
10,0.28763955058943375,0.06338662912484212,0.7390864428796705,0.7313888739879071,-0.21554437182601838,0.025523753818458617,0.2953024144859023,0.06492349744846208,0.761,0.7328665110847066,-0.22255253406143183,0.0033880883959288566,0.7351661822203128,-0.2176298815299837,0.000800446808255149,566,298
10,0.28948711661475873,0.05988877046397016,0.7462092011359607,0.7278717774745166,-0.2171797394451449,0.018358713311055208,0.2960785049313317,0.060051130465305476,0.763,0.7279887565111396,-0.2232692400980399,0.0013790788949114008,0.7344723025380331,-0.21758706179928686,0.0008554891403491121,566,294
10,0.28662570620050587,0.05668135541529259,0.7396127147007552,0.7246822024168225,-0.21451587476785255,0.025045958638956645,0.2955956456146991,0.05768043208892868,0.765,0.725612661407556,-0.2227273514486009,-0.0005992771553862131,0.7335410200278999,-0.2172949153725587,0.0007171046099790606,565,292
10,0.2861403673288771,0.052934066380528624,0.738990821116921,0.7209366078555419,-0.21404953169750213,0.025692121221618125,0.2948228465411966,0.053747388236200525,0.763,0.7216850373050723,-0.2220146425355113,0.0014334223478066344,0.7323420263034951,-0.2169861985036981,0.0007852442788974291,565,289
10,0.2854687959608366,0.048755812726496234,0.7404647035641253,0.716754386010141,-0.21333479387992532,0.024250139440887275,0.29395194200184926,0.05003062801393904,0.764,0.7179655879646316,-0.22111470463820437,0.00046978878086978426,0.7308592532368543,-0.2166388589237717,0.000755236599261752,564,286
10,0.2874922179045518,0.04628772227949925,0.745116892448299,0.7142737311397548,-0.21521927370123728,0.019546560436767835,0.29318243430027374,0.04738146560603777,0.762,0.7153218406178791,-0.22040518252871927,0.002498922070950038,0.7292815567414944,-0.2165038209902448,0.0009211045437006889,564,284
10,0.28801603612164844,0.04137902373468237,0.744885694682831,0.7093656753794275,-0.21575012520929643,0.019775350001906444,0.2940500474676941,0.04228951027827081,0.761,0.7102326065801952,-0.2213025379782828,0.003486450184511214,0.7273870600809141,-0.21643212573789106,0.0011651328476152932,565,280
10,0.2886676812408822,0.03694757082252894,0.7449878771267916,0.7049339624844263,-0.216398801946509,0.01966581994764227,0.2955956456146991,0.03745558152949364,0.765,0.7053878847149572,-0.22272897580427514,-0.0005446397372521616,0.7252512109240072,-0.216428955814836,0.0010024908638890501,565,276
10,0.28874321032200545,0.030304009777304724,0.7435671696481105,0.698294265439272,-0.21651704968954555,0.021101597912207892,0.295690459708617,0.02975412036354979,0.762,0.6976945597554082,-0.2229135160410028,0.002472012342579988,0.7226869335881547,-0.216437335737794,0.0011422789798864442,566,270
10,0.2871618364183655,0.023609318101500493,0.7384798152885386,0.6916133477705224,-0.21508809018266462,0.02625176570249743,0.295690459708617,0.02345863991980408,0.762,0.6913991023045257,-0.22291402166151908,0.002489019578126639,0.7197310611618466,-0.21630898885964056,0.001270387574211246,566,265
10,0.28969919760217655,0.01981710834945616,0.7444769972500374,0.6878049433279959,-0.21744642014126714,0.020192097108552742,0.29646655015404644,0.019733008744510873,0.764,0.6876680793506209,-0.22363063559822205,0.0004769121712117075,0.7166940916940165,-0.21641718692155437,0.0011949082884138138,566,262
10,0.2926785522880283,0.01348959596392052,0.7490448724719784,0.6814651084886948,-0.2202892260057982,0.015554813377378962,0.297723854230145,0.012158603927153828,0.764,0.6800937021971182,-0.22488799274110577,0.0004600116176304292,0.7133429374154396,-0.21678551433731755,0.0011250012999476915,567,256
10,0.29261234194549146,0.006246912116424068,0.7440838124243965,0.6742358593149426,-0.22037105189778916,0.02053519798372827,0.3002384623823422,0.005846599912689625,0.764,0.673781721235866,-0.22740199730022742,0.00040233788692389805,0.7096228796625572,-0.2171265883179869,0.0010562579991714198,569,251
10,0.2928576865272245,0.002616018759403569,0.7440569435517017,0.6706050518372744,-0.2206173781898536,0.02056457294087244,0.29905951554052673,0.0020513108645974472,0.761,0.6699945541277307,-0.22631302541590204,0.0034462892900514186,0.7059113118351406,-0.21745864943217064,0.0012836095392282226,569,248
10,0.2907327422178837,-0.0025979971083083726,0.7376170859811966,0.665408459969506,-0.21868516106726765,0.02707879471065988,0.29984548010173706,-0.0029862918257440797,0.763,0.6649515644504661,-0.22703961447840887,0.0014374327480197735,0.7020584812117582,-0.2175753212557576,0.0012982419599620791,569,244
10,0.2907278012807699,-0.005036066646792465,0.737604457438614,0.6629704334666083,-0.21868079340139557,0.027098150900748186,0.29905951554052673,-0.005493351525466308,0.761,0.6624499192928935,-0.2263136313642688,0.003466671189659265,0.6983402337199432,-0.2176804792073542,0.0015045136212399207,569,242
10,0.2903996799521055,-0.008126157029364608,0.7390329905044182,0.6598764934838376,-0.21831061417224867,0.025688352468274056,0.29945249782113187,-0.009277858387673612,0.762,0.6586627235599368,-0.2266770275504606,0.0024656622211182144,0.6946813734312131,-0.21774042074672192,0.0015959428068073249,569,239
10,0.2968074556925257,-0.01505746801382183,0.7502035585762726,0.6529150172002219,-0.2243841666064098,0.014351066120436795,0.3007065105253035,-0.015573338831419321,0.762,0.6523672661090544,-0.22793099205839584,0.0024454044627145732,0.6907083520536642,-0.21837240655322987,0.001676747780544136,570,234
10,0.29530765279900506,-0.02012638234592709,0.7438201568744919,0.647863373755237,-0.22307512549074093,0.02078988809143123,0.30196052322947514,-0.02186881927516503,0.762,0.6460718086581719,-0.22918495656633114,0.002425146704310821,0.6866327268361127,-0.21881975232521922,0.0017479391697717479,571,229
10,0.2962146579071003,-0.027483015179372634,0.7439143953306422,0.6405065130926814,-0.2239795204435417,0.020688612428271358,0.3032145359336468,-0.02942339580765988,0.762,0.6385172597171129,-0.23043902219836965,0.002408290393016488,0.6822449743528817,-0.21931057486487085,0.0018107550283573512,572,223
10,0.29529680606660313,-0.034225400634360935,0.7415643850582195,0.6337705036186966,-0.223132449533042,0.023083066258314133,0.30401037461063796,-0.03581262658277411,0.764,0.6321226468916011,-0.23117558957169138,0.0004027918480606907,0.6776338441066339,-0.2196741303944693,0.0016768226406914729,572,218
10,0.2956122219060108,-0.03791305859876899,0.7430436891000588,0.6300788610182216,-0.22340406252126138,0.021605010049165485,0.30281661659515113,-0.03944433228075321,0.761,0.6284990625361266,-0.2300717999166665,0.0034467414686183417,0.6731101800509449,-0.22002893989699315,0.001845186031095682,572,215
10,0.2936101193718519,-0.04095394627606574,0.7378995940107035,0.6270518873560245,-0.22155595287335933,0.026814525179121973,0.30235679688200723,-0.0433302420920158,0.763,0.624607761531635,-0.22955306238957202,0.0014717941021578085,0.6687288885521538,-0.22017419688722098,0.001809667152990304,571,212
10,0.2950015250757039,-0.04347138770825532,0.7439458232255702,0.6245181140178806,-0.2227672735517266,0.020736441286891116,0.301564249576943,-0.04447410720746238,0.761,0.6234693059795685,-0.22882038995399517,0.0034975454914489834,0.6645233420742371,-0.22042086310260078,0.0019702264482352656,571,211
10,0.29354595839354114,-0.045954832986988506,0.740215529436274,0.6220447596476717,-0.2214234004008928,0.024515037545686624,0.301564249576943,-0.04824643840249426,0.761,0.6196969885621499,-0.22882069292817853,0.0035077364412529066,0.6604825702354076,-0.22051622938487533,0.0021164819663530136,571,208
10,0.29085194961107624,-0.048282469608450736,0.7332690367461057,0.6197359057633913,-0.2189371937234858,0.031544781947469125,0.30235679688200723,-0.050894732766941744,0.763,0.6170432984843541,-0.2295536699304443,0.0014922295678618802,0.6566065469568673,-0.22036602374079386,0.002057100005655396,571,206
10,0.2908573838125802,-0.04949515724864253,0.7332830765866817,0.6185231846068989,-0.21894230570706552,0.03153386294737137,0.30031188255873487,-0.05201876959752613,0.761,0.6159246711447314,-0.2275691819741127,0.003555143480815648,0.6529838700848759,-0.2202305926739246,0.0021996012743414335,570,205
10,0.29479140121553205,-0.05274724987984514,0.7456486699579046,0.6152376834526885,-0.2225073848487269,0.019065655710143736,0.30031188255873487,-0.05453365706088072,0.761,0.6134097928664524,-0.22756938395690163,0.0035619374473515597,0.6493932670267295,-0.22044717235190028,0.0023291933964993414,570,203
10,0.29283970151863087,-0.05569784534305046,0.7424318059546773,0.6122957929611688,-0.22065237798042203,0.02234705619836197,0.30110113849187214,-0.0584592234418677,0.763,0.6094788354370734,-0.2282991736247278,0.0015499789317078294,0.645864372700866,-0.22046669252130174,0.0022550706813362024,570,200
10,0.28926287415131086,-0.05741388188293523,0.7338323563027874,0.610603004359662,-0.2173328135632629,0.031053603652327677,0.29945249782113187,-0.0596417019376393,0.762,0.608299063952877,-0.22668107251459058,0.002601720105491201,0.6425101377887653,-0.22016858252994703,0.00228804568076076,569,199
10,0.28927810540387433,-0.06105520266136637,0.7338719772612828,0.6069615897970768,-0.21734715314538838,0.031023384740728854,0.29945249782113187,-0.06467808629263586,0.762,0.6032626979921711,-0.2266814770110036,0.002615325893928544,0.6391285849348202,-0.21990019427988997,0.00231917818550149,569,195
10,0.29332401381235185,-0.06502572565547429,0.7443511565687444,0.6029627593016382,-0.22108018918560285,0.020439367391646757,0.29984548010173706,-0.06728446256261462,0.763,0.6006536285485791,-0.22704477857582328,0.0016111342065043832,0.6356883135933925,-0.22001244120322386,0.002251825557246289,569,193
10,0.29413148304186915,-0.06996584000301405,0.7448489246518457,0.598021317682554,-0.22187290665139692,0.0199311714328414,0.30031188255873487,-0.07213786930436282,0.761,0.5958056449184992,-0.22757079783642398,0.0036094952131031643,0.6321052435464354,-0.22018941783381385,0.0023809737773241102,570,189
